Time of A;Time minus avg Time of A;Time of B;Time minus avg Time of B;Avg time of A & B;Payment A;Payment B;Fact. Time of A;Fact. Time minus avg Time of A;Fact. Time of B;Fact. Time minus avg Time of B;Fact. Avg time of A & B;Fact. Payment A;Fact. Payment B
4302.0;1186.0;6699.0;-409.0;388.5;-797.5;797.5;4302000.0;4298884.0;6699.0;-409.0;2149237.5;-2149646.5;2149646.5
2062.0;-1054.0;7362.0;254.0;-400.0;654.0;-654.0;2062000.0;2058884.0;7362.0;254.0;1029569.0;-1029315.0;1029315.0
1809.0;-1307.0;7580.0;472.0;-417.5;889.5;-889.5;1809000.0;1805884.0;7580.0;472.0;903178.0;-902706.0;902706.0
1652.0;-1464.0;7997.0;889.0;-287.5;1176.5;-1176.5;1652000.0;1648884.0;7997.0;889.0;824886.5;-823997.5;823997.5
2159.0;-957.0;7307.0;199.0;-379.0;578.0;-578.0;2159000.0;2155884.0;7307.0;199.0;1078041.5;-1077842.5;1077842.5
4931.0;1815.0;6637.0;-471.0;672.0;-1143.0;1143.0;4931000.0;4927884.0;6637.0;-471.0;2463706.5;-2464177.5;2464177.5
3640.0;524.0;6770.0;-338.0;93.0;-431.0;431.0;3640000.0;3636884.0;6770.0;-338.0;1818273.0;-1818611.0;1818611.0
1928.0;-1188.0;7466.0;358.0;-415.0;773.0;-773.0;1928000.0;1924884.0;7466.0;358.0;962621.0;-962263.0;962263.0
1915.0;-1201.0;7469.0;361.0;-420.0;781.0;-781.0;1915000.0;1911884.0;7469.0;361.0;956122.5;-955761.5;955761.5
2174.0;-942.0;7256.0;148.0;-397.0;545.0;-545.0;2174000.0;2170884.0;7256.0;148.0;1085516.0;-1085368.0;1085368.0
3130.0;14.0;6872.0;-236.0;-111.0;-125.0;125.0;3130000.0;3126884.0;6872.0;-236.0;1563324.0;-1563560.0;1563560.0
2056.0;-1060.0;7368.0;260.0;-400.0;660.0;-660.0;2056000.0;2052884.0;7368.0;260.0;1026572.0;-1026312.0;1026312.0
3653.0;537.0;6769.0;-339.0;99.0;-438.0;438.0;3653000.0;3649884.0;6769.0;-339.0;1824772.5;-1825111.5;1825111.5
2229.0;-887.0;7215.0;107.0;-390.0;497.0;-497.0;2229000.0;2225884.0;7215.0;107.0;1112995.5;-1112888.5;1112888.5
1841.0;-1275.0;7554.0;446.0;-414.5;860.5;-860.5;1841000.0;1837884.0;7554.0;446.0;919165.0;-918719.0;918719.0
3858.0;742.0;6749.0;-359.0;191.5;-550.5;550.5;3858000.0;3854884.0;6749.0;-359.0;1927262.5;-1927621.5;1927621.5
2100.0;-1016.0;7348.0;240.0;-388.0;628.0;-628.0;2100000.0;2096884.0;7348.0;240.0;1048562.0;-1048322.0;1048322.0
4456.0;1340.0;6679.0;-429.0;455.5;-884.5;884.5;4456000.0;4452884.0;6679.0;-429.0;2226227.5;-2226656.5;2226656.5
2431.0;-685.0;7118.0;10.0;-337.5;347.5;-347.5;2431000.0;2427884.0;7118.0;10.0;1213947.0;-1213937.0;1213937.0
1863.0;-1253.0;7523.0;415.0;-419.0;834.0;-834.0;1863000.0;1859884.0;7523.0;415.0;930149.5;-929734.5;929734.5
2434.0;-682.0;7116.0;8.0;-337.0;345.0;-345.0;2434000.0;2430884.0;7116.0;8.0;1215446.0;-1215438.0;1215438.0
2147.0;-969.0;7321.0;213.0;-378.0;591.0;-591.0;2147000.0;2143884.0;7321.0;213.0;1072048.5;-1071835.5;1071835.5
3920.0;804.0;6743.0;-365.0;219.5;-584.5;584.5;3920000.0;3916884.0;6743.0;-365.0;1958259.5;-1958624.5;1958624.5
3062.0;-54.0;6888.0;-220.0;-137.0;-83.0;83.0;3062000.0;3058884.0;6888.0;-220.0;1529332.0;-1529552.0;1529552.0
2134.0;-982.0;7328.0;220.0;-381.0;601.0;-601.0;2134000.0;2130884.0;7328.0;220.0;1065552.0;-1065332.0;1065332.0
3304.0;188.0;6839.0;-269.0;-40.5;-228.5;228.5;3304000.0;3300884.0;6839.0;-269.0;1650307.5;-1650576.5;1650576.5
4231.0;1115.0;6708.0;-400.0;357.5;-757.5;757.5;4231000.0;4227884.0;6708.0;-400.0;2113742.0;-2114142.0;2114142.0
4340.0;1224.0;6695.0;-413.0;405.5;-818.5;818.5;4340000.0;4336884.0;6695.0;-413.0;2168235.5;-2168648.5;2168648.5
2516.0;-600.0;7090.0;-18.0;-309.0;291.0;-291.0;2516000.0;2512884.0;7090.0;-18.0;1256433.0;-1256451.0;1256451.0
2594.0;-522.0;7051.0;-57.0;-289.5;232.5;-232.5;2594000.0;2590884.0;7051.0;-57.0;1295413.5;-1295470.5;1295470.5
4451.0;1335.0;6684.0;-424.0;455.5;-879.5;879.5;4451000.0;4447884.0;6684.0;-424.0;2223730.0;-2224154.0;2224154.0
2958.0;-158.0;6910.0;-198.0;-178.0;-20.0;20.0;2958000.0;2954884.0;6910.0;-198.0;1477343.0;-1477541.0;1477541.0
1801.0;-1315.0;7616.0;508.0;-403.5;911.5;-911.5;1801000.0;1797884.0;7616.0;508.0;899196.0;-898688.0;898688.0
6668.0;3552.0;6578.0;-530.0;1511.0;-2041.0;2041.0;6668000.0;6664884.0;6578.0;-530.0;3332177.0;-3332707.0;3332707.0
2708.0;-408.0;6995.0;-113.0;-260.5;147.5;-147.5;2708000.0;2704884.0;6995.0;-113.0;1352385.5;-1352498.5;1352498.5
2354.0;-762.0;7141.0;33.0;-364.5;397.5;-397.5;2354000.0;2350884.0;7141.0;33.0;1175458.5;-1175425.5;1175425.5
2303.0;-813.0;7167.0;59.0;-377.0;436.0;-436.0;2303000.0;2299884.0;7167.0;59.0;1149971.5;-1149912.5;1149912.5
3235.0;119.0;6857.0;-251.0;-66.0;-185.0;185.0;3235000.0;3231884.0;6857.0;-251.0;1615816.5;-1616067.5;1616067.5
2847.0;-269.0;6945.0;-163.0;-216.0;53.0;-53.0;2847000.0;2843884.0;6945.0;-163.0;1421860.5;-1422023.5;1422023.5
2290.0;-826.0;7176.0;68.0;-379.0;447.0;-447.0;2290000.0;2286884.0;7176.0;68.0;1143476.0;-1143408.0;1143408.0
5594.0;2478.0;6584.0;-524.0;977.0;-1501.0;1501.0;5594000.0;5590884.0;6584.0;-524.0;2795180.0;-2795704.0;2795704.0
1898.0;-1218.0;7494.0;386.0;-416.0;802.0;-802.0;1898000.0;1894884.0;7494.0;386.0;947635.0;-947249.0;947249.0
2293.0;-823.0;7170.0;62.0;-380.5;442.5;-442.5;2293000.0;2289884.0;7170.0;62.0;1144973.0;-1144911.0;1144911.0
3526.0;410.0;6786.0;-322.0;44.0;-366.0;366.0;3526000.0;3522884.0;6786.0;-322.0;1761281.0;-1761603.0;1761603.0
3568.0;452.0;6781.0;-327.0;62.5;-389.5;389.5;3568000.0;3564884.0;6781.0;-327.0;1782278.5;-1782605.5;1782605.5
2435.0;-681.0;7111.0;3.0;-339.0;342.0;-342.0;2435000.0;2431884.0;7111.0;3.0;1215943.5;-1215940.5;1215940.5
2570.0;-546.0;7053.0;-55.0;-300.5;245.5;-245.5;2570000.0;2566884.0;7053.0;-55.0;1283414.5;-1283469.5;1283469.5
2078.0;-1038.0;7355.0;247.0;-395.5;642.5;-642.5;2078000.0;2074884.0;7355.0;247.0;1037565.5;-1037318.5;1037318.5
2307.0;-809.0;7159.0;51.0;-379.0;430.0;-430.0;2307000.0;2303884.0;7159.0;51.0;1151967.5;-1151916.5;1151916.5
2928.0;-188.0;6915.0;-193.0;-190.5;-2.5;2.5;2928000.0;2924884.0;6915.0;-193.0;1462345.5;-1462538.5;1462538.5
4316.0;1200.0;6697.0;-411.0;394.5;-805.5;805.5;4316000.0;4312884.0;6697.0;-411.0;2156236.5;-2156647.5;2156647.5
2706.0;-410.0;7000.0;-108.0;-259.0;151.0;-151.0;2706000.0;2702884.0;7000.0;-108.0;1351388.0;-1351496.0;1351496.0
2630.0;-486.0;7037.0;-71.0;-278.5;207.5;-207.5;2630000.0;2626884.0;7037.0;-71.0;1313406.5;-1313477.5;1313477.5
3464.0;348.0;6803.0;-305.0;21.5;-326.5;326.5;3464000.0;3460884.0;6803.0;-305.0;1730289.5;-1730594.5;1730594.5
1639.0;-1477.0;8020.0;912.0;-282.5;1194.5;-1194.5;1639000.0;1635884.0;8020.0;912.0;818398.0;-817486.0;817486.0
5110.0;1994.0;6618.0;-490.0;752.0;-1242.0;1242.0;5110000.0;5106884.0;6618.0;-490.0;2553197.0;-2553687.0;2553687.0
4362.0;1246.0;6688.0;-420.0;413.0;-833.0;833.0;4362000.0;4358884.0;6688.0;-420.0;2179232.0;-2179652.0;2179652.0
5387.0;2271.0;6596.0;-512.0;879.5;-1391.5;1391.5;5387000.0;5383884.0;6596.0;-512.0;2691686.0;-2692198.0;2692198.0
1710.0;-1406.0;7719.0;611.0;-397.5;1008.5;-1008.5;1710000.0;1706884.0;7719.0;611.0;853747.5;-853136.5;853136.5
4588.0;1472.0;6672.0;-436.0;518.0;-954.0;954.0;4588000.0;4584884.0;6672.0;-436.0;2292224.0;-2292660.0;2292660.0
4603.0;1487.0;6671.0;-437.0;525.0;-962.0;962.0;4603000.0;4599884.0;6671.0;-437.0;2299723.5;-2300160.5;2300160.5
4995.0;1879.0;6629.0;-479.0;700.0;-1179.0;1179.0;4995000.0;4991884.0;6629.0;-479.0;2495702.5;-2496181.5;2496181.5
2617.0;-499.0;7050.0;-58.0;-278.5;220.5;-220.5;2617000.0;2613884.0;7050.0;-58.0;1306913.0;-1306971.0;1306971.0
1506.0;-1610.0;8328.0;1220.0;-195.0;1415.0;-1415.0;1506000.0;1502884.0;8328.0;1220.0;752052.0;-750832.0;750832.0
3936.0;820.0;6735.0;-373.0;223.5;-596.5;596.5;3936000.0;3932884.0;6735.0;-373.0;1966255.5;-1966628.5;1966628.5
1764.0;-1352.0;7632.0;524.0;-414.0;938.0;-938.0;1764000.0;1760884.0;7632.0;524.0;880704.0;-880180.0;880180.0
4980.0;1864.0;6631.0;-477.0;693.5;-1170.5;1170.5;4980000.0;4976884.0;6631.0;-477.0;2488203.5;-2488680.5;2488680.5
1693.0;-1423.0;7736.0;628.0;-397.5;1025.5;-1025.5;1693000.0;1689884.0;7736.0;628.0;845256.0;-844628.0;844628.0
3869.0;753.0;6745.0;-363.0;195.0;-558.0;558.0;3869000.0;3865884.0;6745.0;-363.0;1932760.5;-1933123.5;1933123.5
1930.0;-1186.0;7446.0;338.0;-424.0;762.0;-762.0;1930000.0;1926884.0;7446.0;338.0;963611.0;-963273.0;963273.0
1626.0;-1490.0;8056.0;948.0;-271.0;1219.0;-1219.0;1626000.0;1622884.0;8056.0;948.0;811916.0;-810968.0;810968.0
1727.0;-1389.0;7690.0;582.0;-403.5;985.5;-985.5;1727000.0;1723884.0;7690.0;582.0;862233.0;-861651.0;861651.0
3112.0;-4.0;6876.0;-232.0;-118.0;-114.0;114.0;3112000.0;3108884.0;6876.0;-232.0;1554326.0;-1554558.0;1554558.0
2966.0;-150.0;6907.0;-201.0;-175.5;-25.5;25.5;2966000.0;2962884.0;6907.0;-201.0;1481341.5;-1481542.5;1481542.5
3820.0;704.0;6751.0;-357.0;173.5;-530.5;530.5;3820000.0;3816884.0;6751.0;-357.0;1908263.5;-1908620.5;1908620.5
7059.0;3943.0;6558.0;-550.0;1696.5;-2246.5;2246.5;7059000.0;7055884.0;6558.0;-550.0;3527667.0;-3528217.0;3528217.0
1560.0;-1556.0;8184.0;1076.0;-240.0;1316.0;-1316.0;1560000.0;1556884.0;8184.0;1076.0;778980.0;-777904.0;777904.0
1770.0;-1346.0;7627.0;519.0;-413.5;932.5;-932.5;1770000.0;1766884.0;7627.0;519.0;883701.5;-883182.5;883182.5
1507.0;-1609.0;8319.0;1211.0;-199.0;1410.0;-1410.0;1507000.0;1503884.0;8319.0;1211.0;752547.5;-751336.5;751336.5
3677.0;561.0;6767.0;-341.0;110.0;-451.0;451.0;3677000.0;3673884.0;6767.0;-341.0;1836771.5;-1837112.5;1837112.5
2560.0;-556.0;7058.0;-50.0;-303.0;253.0;-253.0;2560000.0;2556884.0;7058.0;-50.0;1278417.0;-1278467.0;1278467.0
2643.0;-473.0;7034.0;-74.0;-273.5;199.5;-199.5;2643000.0;2639884.0;7034.0;-74.0;1319905.0;-1319979.0;1319979.0
3573.0;457.0;6779.0;-329.0;64.0;-393.0;393.0;3573000.0;3569884.0;6779.0;-329.0;1784777.5;-1785106.5;1785106.5
5390.0;2274.0;6595.0;-513.0;880.5;-1393.5;1393.5;5390000.0;5386884.0;6595.0;-513.0;2693185.5;-2693698.5;2693698.5
2810.0;-306.0;6948.0;-160.0;-233.0;73.0;-73.0;2810000.0;2806884.0;6948.0;-160.0;1403362.0;-1403522.0;1403522.0
2627.0;-489.0;7043.0;-65.0;-277.0;212.0;-212.0;2627000.0;2623884.0;7043.0;-65.0;1311909.5;-1311974.5;1311974.5
2040.0;-1076.0;7375.0;267.0;-404.5;671.5;-671.5;2040000.0;2036884.0;7375.0;267.0;1018575.5;-1018308.5;1018308.5
4947.0;1831.0;6635.0;-473.0;679.0;-1152.0;1152.0;4947000.0;4943884.0;6635.0;-473.0;2471705.5;-2472178.5;2472178.5
3441.0;325.0;6807.0;-301.0;12.0;-313.0;313.0;3441000.0;3437884.0;6807.0;-301.0;1718791.5;-1719092.5;1719092.5
4066.0;950.0;6732.0;-376.0;287.0;-663.0;663.0;4066000.0;4062884.0;6732.0;-376.0;2031254.0;-2031630.0;2031630.0
2545.0;-571.0;7070.0;-38.0;-304.5;266.5;-266.5;2545000.0;2541884.0;7070.0;-38.0;1270923.0;-1270961.0;1270961.0
2787.0;-329.0;6964.0;-144.0;-236.5;92.5;-92.5;2787000.0;2783884.0;6964.0;-144.0;1391870.0;-1392014.0;1392014.0
1996.0;-1120.0;7409.0;301.0;-409.5;710.5;-710.5;1996000.0;1992884.0;7409.0;301.0;996592.5;-996291.5;996291.5
1673.0;-1443.0;7797.0;689.0;-377.0;1066.0;-1066.0;1673000.0;1669884.0;7797.0;689.0;835286.5;-834597.5;834597.5
1762.0;-1354.0;7645.0;537.0;-408.5;945.5;-945.5;1762000.0;1758884.0;7645.0;537.0;879710.5;-879173.5;879173.5
2166.0;-950.0;7302.0;194.0;-378.0;572.0;-572.0;2166000.0;2162884.0;7302.0;194.0;1081539.0;-1081345.0;1081345.0
2366.0;-750.0;7134.0;26.0;-362.0;388.0;-388.0;2366000.0;2362884.0;7134.0;26.0;1181455.0;-1181429.0;1181429.0
2549.0;-567.0;7060.0;-48.0;-307.5;259.5;-259.5;2549000.0;2545884.0;7060.0;-48.0;1272918.0;-1272966.0;1272966.0
4781.0;1665.0;6644.0;-464.0;600.5;-1064.5;1064.5;4781000.0;4777884.0;6644.0;-464.0;2388710.0;-2389174.0;2389174.0
5226.0;2110.0;6610.0;-498.0;806.0;-1304.0;1304.0;5226000.0;5222884.0;6610.0;-498.0;2611193.0;-2611691.0;2611691.0
1733.0;-1383.0;7686.0;578.0;-402.5;980.5;-980.5;1733000.0;1729884.0;7686.0;578.0;865231.0;-864653.0;864653.0
5086.0;1970.0;6622.0;-486.0;742.0;-1228.0;1228.0;5086000.0;5082884.0;6622.0;-486.0;2541199.0;-2541685.0;2541685.0
1790.0;-1326.0;7618.0;510.0;-408.0;918.0;-918.0;1790000.0;1786884.0;7618.0;510.0;893697.0;-893187.0;893187.0
1954.0;-1162.0;7431.0;323.0;-419.5;742.5;-742.5;1954000.0;1950884.0;7431.0;323.0;975603.5;-975280.5;975280.5
2679.0;-437.0;7013.0;-95.0;-266.0;171.0;-171.0;2679000.0;2675884.0;7013.0;-95.0;1337894.5;-1337989.5;1337989.5
1905.0;-1211.0;7491.0;383.0;-414.0;797.0;-797.0;1905000.0;1901884.0;7491.0;383.0;951133.5;-950750.5;950750.5
4633.0;1517.0;6664.0;-444.0;536.5;-980.5;980.5;4633000.0;4629884.0;6664.0;-444.0;2314720.0;-2315164.0;2315164.0
2950.0;-166.0;6915.0;-193.0;-179.5;-13.5;13.5;2950000.0;2946884.0;6915.0;-193.0;1473345.5;-1473538.5;1473538.5
3433.0;317.0;6814.0;-294.0;11.5;-305.5;305.5;3433000.0;3429884.0;6814.0;-294.0;1714795.0;-1715089.0;1715089.0
3030.0;-86.0;6890.0;-218.0;-152.0;-66.0;66.0;3030000.0;3026884.0;6890.0;-218.0;1513333.0;-1513551.0;1513551.0
2059.0;-1057.0;7367.0;259.0;-399.0;658.0;-658.0;2059000.0;2055884.0;7367.0;259.0;1028071.5;-1027812.5;1027812.5
2026.0;-1090.0;7385.0;277.0;-406.5;683.5;-683.5;2026000.0;2022884.0;7385.0;277.0;1011580.5;-1011303.5;1011303.5
4397.0;1281.0;6686.0;-422.0;429.5;-851.5;851.5;4397000.0;4393884.0;6686.0;-422.0;2196731.0;-2197153.0;2197153.0
3416.0;300.0;6818.0;-290.0;5.0;-295.0;295.0;3416000.0;3412884.0;6818.0;-290.0;1706297.0;-1706587.0;1706587.0
1713.0;-1403.0;7696.0;588.0;-407.5;995.5;-995.5;1713000.0;1709884.0;7696.0;588.0;855236.0;-854648.0;854648.0
3884.0;768.0;6744.0;-364.0;202.0;-566.0;566.0;3884000.0;3880884.0;6744.0;-364.0;1940260.0;-1940624.0;1940624.0
4868.0;1752.0;6639.0;-469.0;641.5;-1110.5;1110.5;4868000.0;4864884.0;6639.0;-469.0;2432207.5;-2432676.5;2432676.5
2790.0;-326.0;6955.0;-153.0;-239.5;86.5;-86.5;2790000.0;2786884.0;6955.0;-153.0;1393365.5;-1393518.5;1393518.5
2386.0;-730.0;7122.0;14.0;-358.0;372.0;-372.0;2386000.0;2382884.0;7122.0;14.0;1191449.0;-1191435.0;1191435.0
2489.0;-627.0;7099.0;-9.0;-318.0;309.0;-309.0;2489000.0;2485884.0;7099.0;-9.0;1242937.5;-1242946.5;1242946.5
3498.0;382.0;6797.0;-311.0;35.5;-346.5;346.5;3498000.0;3494884.0;6797.0;-311.0;1747286.5;-1747597.5;1747597.5
1912.0;-1204.0;7475.0;367.0;-418.5;785.5;-785.5;1912000.0;1908884.0;7475.0;367.0;954625.5;-954258.5;954258.5
1647.0;-1469.0;8006.0;898.0;-285.5;1183.5;-1183.5;1647000.0;1643884.0;8006.0;898.0;822391.0;-821493.0;821493.0
